City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bredasdorp,-34.5322,20.0403,11.08,81,82,3.32,ZA,1683856206
1,thinadhoo,0.5333,72.9333,28.29,78,100,7.09,MV,1683856277
2,alice springs,-23.7,133.8833,18.75,30,0,4.63,AU,1683856196
3,puerto natales,-51.7236,-72.4875,7.8,84,98,3.73,CL,1683856027
4,magalia,39.8121,-121.5783,21.86,57,8,1.26,US,1683856277
5,la ronge,55.1001,-105.2842,21.12,28,40,2.57,CA,1683856222
6,pacific grove,36.6177,-121.9166,18.08,78,40,4.63,US,1683856135
7,reggane,26.7158,0.1714,30.41,14,99,5.4,DZ,1683856278
8,itamaraca,-7.7478,-34.8256,28.03,78,39,3.11,BR,1683856278
9,grytviken,-54.2811,-36.5092,-4.49,66,1,2.07,GS,1683856151
10,portland,45.5234,-122.6762,26.02,40,20,3.09,US,1683855633
11,najran,17.4924,44.1277,22.36,28,78,1.15,SA,1683856278
12,namtsy,62.7161,129.6658,3.54,32,100,3.98,RU,1683856279
13,waitangi,-43.9535,-176.5597,10.46,75,51,1.79,NZ,1683856151
14,florida,28.7505,-82.5001,26.12,86,0,0.0,US,1683855683
15,yakeshi,49.2833,120.7333,17.31,45,93,4.9,CN,1683856279
16,anadyr,64.75,177.4833,3.28,75,0,3.0,RU,1683856250
17,ribeira grande,38.5167,-28.7,15.99,86,45,2.68,PT,1683856155
18,turbat,26.0023,63.044,29.66,40,27,1.26,PK,1683856280
19,ust-nera,64.5667,143.2,5.56,55,100,1.01,RU,1683856184
20,bellampalli,19.0558,79.493,31.03,37,41,2.75,IN,1683856280
21,saint-philippe,-21.3585,55.7679,22.77,77,91,4.55,RE,1683856152
22,albany,42.6001,-73.9662,17.16,65,100,2.44,US,1683856165
23,tessaoua,13.7574,7.9874,28.18,41,16,2.41,NE,1683856280
24,nguigmi,14.2495,13.1092,28.7,20,75,4.79,NE,1683856281
25,conceicao da barra,-18.5933,-39.7322,22.83,90,100,2.39,BR,1683856165
26,hawaiian paradise park,19.5933,-154.9731,25.73,75,100,3.6,US,1683856153
27,cidreira,-30.1811,-50.2056,16.96,73,100,4.72,BR,1683856257
